lenacs,dataset,classifier,experiment,result
6,letter,wsvmO,7,0.244374081194
6,letter,wsvmO,8,0.860178591613
6,letter,wsvmO,9,0.774803327862
6,letter,wsvmO,10,0.88638158637
9,letter,ocsvmC,1,0.659503832921
9,letter,ocsvmC,2,0.640453503799
9,letter,ocsvmC,3,0.595297104516
9,letter,ocsvmC,4,0.606199770379
9,letter,ocsvmC,5,0.692284417549
9,letter,ocsvmC,6,0.686840041031
9,letter,ocsvmC,7,0.61998788613
9,letter,ocsvmC,8,0.642809526695
9,letter,ocsvmC,9,0.635881679619
9,letter,ocsvmC,10,0.648068669528
9,letter,ocsvmO,1,0.738335244764
9,letter,ocsvmO,2,0.755879869738
9,letter,ocsvmO,3,0.686816176026
9,letter,ocsvmO,4,0.743609885794
9,letter,ocsvmO,5,0.686535552194
9,letter,ocsvmO,6,0.817353526821
9,letter,ocsvmO,7,0.640096910963
9,letter,ocsvmO,8,0.767832252591
9,letter,ocsvmO,9,0.751009096934
9,letter,ocsvmO,10,0.698422293417
9,letter,ssvmC,1,0.803102553269
9,letter,ssvmC,2,0.808949463273
9,letter,ssvmC,3,0.722843498761
9,letter,ssvmC,4,0.776784095716
9,letter,ssvmC,5,0.790136157337
9,letter,ssvmC,6,0.791649067761
9,letter,ssvmC,7,0.751907934585
9,letter,ssvmC,8,0.754984546391
9,letter,ssvmC,9,0.728537863727
9,letter,ssvmC,10,0.641661125552
9,letter,ssvmO,1,0.778173477395
9,letter,ssvmO,2,0.856410565674
9,letter,ssvmO,3,0.852807834129
9,letter,ssvmO,4,0.880838721373
9,letter,ssvmO,5,0.896580937973
9,letter,ssvmO,6,0.880106196826
9,letter,ssvmO,7,0.870563294973
9,letter,ssvmO,8,0.901157505606
9,letter,ssvmO,9,0.884511115127
9,letter,ssvmO,10,0.863386326543
9,letter,svmC,1,0.76851572403
9,letter,svmC,2,0.775660354601
9,letter,svmC,3,0.677507102702
9,letter,svmC,4,0.73224968276
9,letter,svmC,5,0.749349470499
9,letter,svmC,6,0.764134435528
9,letter,svmC,7,0.724651726227
9,letter,svmC,8,0.674019756378
9,letter,svmC,9,0.700042171215
9,letter,svmC,10,0.630175905217
9,letter,svmO,1,0.779018530814
9,letter,svmO,2,0.847605837655
9,letter,svmO,3,0.868645348486
9,letter,svmO,4,0.835458335851
9,letter,svmO,5,0.933192133132
9,letter,svmO,6,0.858022084113
9,letter,svmO,7,0.917019987886
9,letter,svmO,8,0.872856190534
9,letter,svmO,9,0.841918187843
9,letter,svmO,10,0.921779604667
9,letter,svmdbcC,1,0.50286714553
9,letter,svmdbcC,2,0.399228078639
9,letter,svmdbcC,3,0.35767394064
9,letter,svmdbcC,4,0.502628557617
9,letter,svmdbcC,5,0.297004538578
9,letter,svmdbcC,6,0.429493754903
9,letter,svmdbcC,7,0.573046638401
9,letter,svmdbcC,8,0.561056905642
9,letter,svmdbcC,9,0.462015784083
9,letter,svmdbcC,10,0.556912289186
9,letter,svmdbcO,1,0.672481439005
9,letter,svmdbcO,2,0.743456760343
9,letter,svmdbcO,3,0.778577041649
9,letter,svmdbcO,4,0.739863435857
9,letter,svmdbcO,5,0.769379727685
9,letter,svmdbcO,6,0.821878959754
9,letter,svmdbcO,7,0.754088431254
9,letter,svmdbcO,8,0.77855887522
9,letter,svmdbcO,9,0.82348334237
9,letter,svmdbcO,10,0.700175300731
9,letter,pisvmC,1,0.200458743285
9,letter,pisvmC,2,0.200820166446
9,letter,pisvmC,3,0.204436921961
9,letter,pisvmC,4,0.202429149798
9,letter,pisvmC,5,0.205990922844
9,letter,pisvmC,6,0.199843118325
9,letter,pisvmC,7,0.207995154452
9,letter,pisvmC,8,0.208169201867
9,letter,pisvmC,9,0.199228869209
9,letter,pisvmC,10,0.206431723388
9,letter,pisvmO,1,0.894609766403
9,letter,pisvmO,2,0.850560849113
9,letter,pisvmO,3,0.841745753491
9,letter,pisvmO,4,0.87817995045
9,letter,pisvmO,5,0.886959152799
9,letter,pisvmO,6,0.910456767031
9,letter,pisvmO,7,0.930890369473
9,letter,pisvmO,8,0.810072116841
9,letter,pisvmO,9,0.876438339659
9,letter,pisvmO,10,0.896088980233
9,letter,onevsetC,1,0.182893704352
9,letter,onevsetC,2,0.164515739959
9,letter,onevsetC,3,0.17270144472
9,letter,onevsetC,4,0.179346184059
9,letter,onevsetC,5,0.180816944024
9,letter,onevsetC,6,0.169371869909
9,letter,onevsetC,7,0.205632949727
9,letter,onevsetC,8,0.209866068723
9,letter,onevsetC,9,0.150912705585
9,letter,onevsetC,10,0.17711418727
9,letter,onevsetO,1,0.501297760608
9,letter,onevsetO,2,0.272464117718
9,letter,onevsetO,3,0.468778335248
9,letter,onevsetO,4,0.556045682519
9,letter,onevsetO,5,0.416822995461
9,letter,onevsetO,6,0.433657153201
9,letter,onevsetO,7,0.525802543913
9,letter,onevsetO,8,0.400278770984
9,letter,onevsetO,9,0.485270197
9,letter,onevsetO,10,0.486852445143
9,letter,wsvmC,1,0.227259008873
9,letter,wsvmC,2,0.264986129538
9,letter,wsvmC,3,0.229825303754
9,letter,wsvmC,4,0.22659979455
9,letter,wsvmC,5,0.230438729198
9,letter,wsvmC,6,0.258070355397
9,letter,wsvmC,7,0.286129618413
9,letter,wsvmC,8,0.234349433368
9,letter,wsvmC,9,0.258027592024
9,letter,wsvmC,10,0.241431421145
9,letter,wsvmO,1,0.877105088429
9,letter,wsvmO,2,0.583524303462
9,letter,wsvmO,3,0.654234419392
9,letter,wsvmO,4,0.874131367454
9,letter,wsvmO,5,0.481512859304
9,letter,wsvmO,6,0.899113015145
9,letter,wsvmO,7,0.834403391884
9,letter,wsvmO,8,0.485061511424
9,letter,wsvmO,9,0.896921501295
9,letter,wsvmO,10,0.743275101251
12,letter,ocsvmC,1,0.528523052878
12,letter,ocsvmC,2,0.551766692647
12,letter,ocsvmC,3,0.566143061145
12,letter,ocsvmC,4,0.515037104544
12,letter,ocsvmC,5,0.638455538222
12,letter,ocsvmC,6,0.680543810577
12,letter,ocsvmC,7,0.594598104142
12,letter,ocsvmC,8,0.589618973561
12,letter,ocsvmC,9,0.550204718269
12,letter,ocsvmC,10,0.533498113698
12,letter,ocsvmO,1,0.594946600677
12,letter,ocsvmO,2,0.709275136399
12,letter,ocsvmO,3,0.684149032844
12,letter,ocsvmO,4,0.559757844031
12,letter,ocsvmO,5,0.730824232969
12,letter,ocsvmO,6,0.764001821375
12,letter,ocsvmO,7,0.648681989352
12,letter,ocsvmO,8,0.708138932089
12,letter,ocsvmO,9,0.666211737181
12,letter,ocsvmO,10,0.671002992065
12,letter,ssvmC,1,0.769080489711
12,letter,ssvmC,2,0.77916341907
12,letter,ssvmC,3,0.757172530183
12,letter,ssvmC,4,0.759211040229
12,letter,ssvmC,5,0.792251690068
12,letter,ssvmC,6,0.767124178755
12,letter,ssvmC,7,0.778794961693
12,letter,ssvmC,8,0.795165889062
12,letter,ssvmC,9,0.783193604991
12,letter,ssvmC,10,0.739885521009
12,letter,ssvmO,1,0.860445428497
12,letter,ssvmO,2,0.844764873993
12,letter,ssvmO,3,0.900752953395
12,letter,ssvmO,4,0.87280302044
12,letter,ssvmO,5,0.869929797192
12,letter,ssvmO,6,0.866063878228
12,letter,ssvmO,7,0.86053759252
12,letter,ssvmO,8,0.89366251944
12,letter,ssvmO,9,0.879313706376
12,letter,ssvmO,10,0.855600364251
12,letter,svmC,1,0.738994529825
12,letter,svmC,2,0.75116913484
12,letter,svmC,3,0.736336492276
12,letter,svmC,4,0.735255826064
12,letter,svmC,5,0.770930837233
12,letter,svmC,6,0.697781825278
12,letter,svmC,7,0.760420724581
12,letter,svmC,8,0.749870399171
12,letter,svmC,9,0.745109508026
12,letter,svmC,10,0.725575647197
12,letter,svmO,1,0.855886949726
12,letter,svmO,2,0.836321122369
12,letter,svmO,3,0.916136570167
12,letter,svmO,4,0.854315844291
12,letter,svmO,5,0.870384815393
12,letter,svmO,6,0.783321407663
12,letter,svmO,7,0.850409037787
12,letter,svmO,8,0.875324002074
12,letter,svmO,9,0.886527588224
12,letter,svmO,10,0.845648497463
12,letter,svmdbcC,1,0.529044021881
12,letter,svmdbcC,2,0.550792413614
12,letter,svmdbcC,3,0.529014669609
12,letter,svmdbcC,4,0.612094779326
12,letter,svmdbcC,5,0.647815912637
12,letter,svmdbcC,6,0.593182853054
12,letter,svmdbcC,7,0.582846383587
12,letter,svmdbcC,8,0.59687662001
12,letter,svmdbcC,9,0.53675180347
12,letter,svmdbcC,10,0.523741381553
12,letter,svmdbcO,1,0.769536337588
12,letter,svmdbcO,2,0.783969862302
12,letter,svmdbcO,3,0.757691808386
12,letter,svmdbcO,4,0.626025257128
12,letter,svmdbcO,5,0.802262090484
12,letter,svmdbcO,6,0.596305210434
12,letter,svmdbcO,7,0.880210362291
12,letter,svmdbcO,8,0.852838258165
12,letter,svmdbcO,9,0.858906869435
12,letter,svmdbcO,10,0.801808247691
12,letter,pisvmC,1,0.295194060953
12,letter,pisvmC,2,0.285138997142
12,letter,pisvmC,3,0.288069583279
12,letter,pisvmC,4,0.292995703684
12,letter,pisvmC,5,0.289651586063
12,letter,pisvmC,6,0.286931633383
12,letter,pisvmC,7,0.292689261135
12,letter,pisvmC,8,0.289074650078
12,letter,pisvmC,9,0.291869760187
12,letter,pisvmC,10,0.291466111617
12,letter,pisvmO,1,0.86786923678
12,letter,pisvmO,2,0.826903091712
12,letter,pisvmO,3,0.841555238219
12,letter,pisvmO,4,0.821051946361
12,letter,pisvmO,5,0.83131825273
12,letter,pisvmO,6,0.794314707604
12,letter,pisvmO,7,0.885988832619
12,letter,pisvmO,8,0.851801451529
12,letter,pisvmO,9,0.822577500487
12,letter,pisvmO,10,0.864966827111
12,letter,onevsetC,1,0.241990101589
12,letter,onevsetC,2,0.213886723824
12,letter,onevsetC,3,0.243995845774
12,letter,onevsetC,4,0.226337716443
12,letter,onevsetC,5,0.236219448778
12,letter,onevsetC,6,0.19768425161
12,letter,onevsetC,7,0.232956758862
12,letter,onevsetC,8,0.201399688958
12,letter,onevsetC,9,0.233248846429
12,letter,onevsetC,10,0.224144659815
12,letter,onevsetO,1,0.641833810888
12,letter,onevsetO,2,0.458430761237
12,letter,onevsetO,3,0.488316240426
12,letter,onevsetO,4,0.475393828929
12,letter,onevsetO,5,0.429797191888
12,letter,onevsetO,6,0.306381317895
12,letter,onevsetO,7,0.529671471238
12,letter,onevsetO,8,0.485095904614
12,letter,onevsetO,9,0.522908949113
12,letter,onevsetO,10,0.550800052036
12,letter,wsvmC,1,0.327363896848
12,letter,wsvmC,2,0.332878669784
12,letter,wsvmC,3,0.37790471245
12,letter,wsvmC,4,0.346309074339
12,letter,wsvmC,5,0.384685387415
12,letter,wsvmC,6,0.300852143368
12,letter,wsvmC,7,0.35047396442
12,letter,wsvmC,8,0.340072576464
12,letter,wsvmC,9,0.314941184116
12,letter,wsvmC,10,0.378301027709
12,letter,wsvmO,1,0.522792393853
12,letter,wsvmO,2,0.850545596259
12,letter,wsvmO,3,0.834739711801
12,letter,wsvmO,4,0.814867855748
12,letter,wsvmO,5,0.732124284971
12,letter,wsvmO,6,0.643921160476
12,letter,wsvmO,7,0.677834047526
12,letter,wsvmO,8,0.787389839295
12,letter,wsvmO,9,0.401702736076
12,letter,wsvmO,10,0.812410563289
