lenacs,dataset,classifier,experiment,result
9,auslan,ocsvmO,10,0.397232778079
9,auslan,ocsvmO,9,0.475596780989
9,auslan,ocsvmO,8,0.442372494146
9,auslan,ocsvmO,7,0.427521900859
9,auslan,ocsvmO,6,0.421479809094
9,auslan,ocsvmO,5,0.605455959252
9,auslan,ocsvmO,4,0.499785554984
9,auslan,ocsvmO,3,0.5110100065
9,auslan,ocsvmO,2,0.407791818162
9,auslan,ocsvmO,1,0.469611009489
9,auslan,ssvmC,10,0.763957541644
9,auslan,ssvmC,9,0.794748755739
9,auslan,ssvmC,8,0.773659260952
9,auslan,ssvmC,7,0.74804195255
9,auslan,ssvmC,6,0.746177588523
9,auslan,ssvmC,5,0.779521604828
9,auslan,ssvmC,4,0.756283238978
9,auslan,ssvmC,3,0.756237099044
9,auslan,ssvmC,2,0.755794932604
9,auslan,ssvmC,1,0.759488967646
9,auslan,ssvmO,10,0.971449184262
9,auslan,ssvmO,9,0.964603728855
9,auslan,ssvmO,8,0.960391798504
9,auslan,ssvmO,7,0.965258490822
9,auslan,ssvmO,6,0.970949672773
9,auslan,ssvmO,5,0.972320708818
9,auslan,ssvmO,4,0.964001829931
9,auslan,ssvmO,3,0.950153204437
9,auslan,ssvmO,2,0.96343388598
9,auslan,ssvmO,1,0.961879787356
9,auslan,svddC,10,0.123117803366
9,auslan,svddC,9,0.147668930257
9,auslan,svddC,8,0.144175852419
9,auslan,svddC,7,0.13627439081
9,auslan,svddC,6,0.0787916892915
9,auslan,svddC,5,0.141071645134
9,auslan,svddC,4,0.214702350317
9,auslan,svddC,3,0.184281010506
9,auslan,svddC,2,0.173180087576
9,auslan,svddC,1,0.0841145535612
9,auslan,svddO,10,0.794986999629
9,auslan,svddO,9,0.78737244989
9,auslan,svddO,8,0.832271974413
9,auslan,svddO,7,0.879639876341
9,auslan,svddO,6,0.801741876483
9,auslan,svddO,5,0.839153356114
9,auslan,svddO,4,0.7710585006
9,auslan,svddO,3,0.783228221043
9,auslan,svddO,2,0.811054838456
9,auslan,svddO,1,0.771378758431
9,auslan,svmC,10,0.757335923884
9,auslan,svmC,9,0.797347957413
9,auslan,svmC,8,0.770510880119
9,auslan,svmC,7,0.740623862119
9,auslan,svmC,6,0.745541710726
9,auslan,svmC,5,0.777067564579
9,auslan,svmC,4,0.74723365929
9,auslan,svmC,3,0.751501689177
9,auslan,svmC,2,0.748473137943
9,auslan,svmC,1,0.753636961244
9,auslan,svmO,10,0.972813508957
9,auslan,svmO,9,0.964425212256
9,auslan,svmO,8,0.965539151294
9,auslan,svmO,7,0.965379864775
9,auslan,svmO,6,0.97746563402
9,auslan,svmO,5,0.976372728764
9,auslan,svmO,4,0.965774575399
9,auslan,svmO,3,0.957681291917
9,auslan,svmO,2,0.965605423128
9,auslan,svmO,1,0.970811421059
9,auslan,svmdbcC,10,0.48821394897
9,auslan,svmdbcC,9,0.44695557793
9,auslan,svmdbcC,8,0.37829830373
9,auslan,svmdbcC,7,0.431270214118
9,auslan,svmdbcC,6,0.447629390415
9,auslan,svmdbcC,5,0.460168215898
9,auslan,svmdbcC,4,0.405086635787
9,auslan,svmdbcC,3,0.419723017806
9,auslan,svmdbcC,2,0.413592108177
9,auslan,svmdbcC,1,0.422166171259
9,auslan,svmdbcO,10,0.653747249921
9,auslan,svmdbcO,9,0.668444691987
9,auslan,svmdbcO,8,0.709199554515
9,auslan,svmdbcO,7,0.601864875092
9,auslan,svmdbcO,6,0.604062473207
9,auslan,svmdbcO,5,0.629425654708
9,auslan,svmdbcO,4,0.729677760622
9,auslan,svmdbcO,3,0.808897999414
9,auslan,svmdbcO,2,0.662204538798
9,auslan,svmdbcO,1,0.659054532983
9,auslan,pisvmC,10,0.0448369953427
9,auslan,pisvmC,9,0.0432867047978
9,auslan,pisvmC,8,0.0454551944714
9,auslan,pisvmC,7,0.0450939934172
9,auslan,pisvmC,6,0.0450472978766
9,auslan,pisvmC,5,0.0444438103255
9,auslan,pisvmC,4,0.0449762680849
9,auslan,pisvmC,3,0.0451828096765
9,auslan,pisvmC,2,0.0448665290407
9,auslan,pisvmC,1,0.0445366982966
9,auslan,pisvmO,10,0.80167290494
9,auslan,pisvmO,9,0.884406932157
9,auslan,pisvmO,8,0.833150094237
9,auslan,pisvmO,7,0.7202830155
9,auslan,pisvmO,6,0.834285959247
9,auslan,pisvmO,5,0.73681131712
9,auslan,pisvmO,4,0.791523703322
9,auslan,pisvmO,3,0.827675363727
9,auslan,pisvmO,2,0.815283621324
9,auslan,pisvmO,1,0.913420315537
9,auslan,onevsetC,10,0.0280008000229
9,auslan,onevsetC,9,0.0565611990603
9,auslan,onevsetC,8,0.0334970586555
9,auslan,onevsetC,7,0.0515553715114
9,auslan,onevsetC,6,0.0252350604441
9,auslan,onevsetC,5,0.0371102249299
9,auslan,onevsetC,4,0.0247969920512
9,auslan,onevsetC,3,0.0234342078009
9,auslan,onevsetC,2,0.0278585357839
9,auslan,onevsetC,1,0.0349905681948
9,auslan,onevsetO,10,0.662218920541
9,auslan,onevsetO,9,0.681490685004
9,auslan,onevsetO,8,0.652257410475
9,auslan,onevsetO,7,0.682628531447
9,auslan,onevsetO,6,0.566902917893
9,auslan,onevsetO,5,0.685811509734
9,auslan,onevsetO,4,0.688718762509
9,auslan,onevsetO,3,0.565827911063
9,auslan,onevsetO,2,0.586629331467
9,auslan,onevsetO,1,0.632938436035
9,auslan,wsvmC,10,0.280900882882
9,auslan,wsvmC,9,0.151839077997
9,auslan,wsvmC,8,0.293955965503
9,auslan,wsvmC,7,0.0951785982022
9,auslan,wsvmC,6,0.229794804378
9,auslan,wsvmC,5,0.312868730248
9,auslan,wsvmC,4,0.229963687311
9,auslan,wsvmC,3,0.165203665479
9,auslan,wsvmC,2,0.146685905724
9,auslan,wsvmC,1,0.0779838801875
9,auslan,wsvmO,10,0.605424440698
9,auslan,wsvmO,9,0.762765721957
9,auslan,wsvmO,8,0.781683705523
9,auslan,wsvmO,7,0.783261817896
9,auslan,wsvmO,6,0.609528164385
9,auslan,wsvmO,5,0.738737453363
9,auslan,wsvmO,4,0.677925030022
9,auslan,wsvmO,3,0.798327250391
9,auslan,wsvmO,2,0.788796582686
9,auslan,wsvmO,1,0.818987938722
12,auslan,ocsvmC,10,0.271007900407
12,auslan,ocsvmC,9,0.275485709727
12,auslan,ocsvmC,8,0.279501664262
12,auslan,ocsvmC,7,0.266100685568
12,auslan,ocsvmC,6,0.316424665284
12,auslan,ocsvmC,5,0.249609099438
12,auslan,ocsvmC,4,0.321748732329
12,auslan,ocsvmC,3,0.328333902827
12,auslan,ocsvmC,2,0.317368486001
12,auslan,ocsvmC,1,0.295794792862
12,auslan,ocsvmO,10,0.36093760202
12,auslan,ocsvmO,9,0.357144411165
12,auslan,ocsvmO,8,0.354636364296
12,auslan,ocsvmO,7,0.404325470602
12,auslan,ocsvmO,6,0.57566109169
12,auslan,ocsvmO,5,0.317411256482
12,auslan,ocsvmO,4,0.363309457044
12,auslan,ocsvmO,3,0.423100131589
12,auslan,ocsvmO,2,0.408940120934
12,auslan,ocsvmO,1,0.44712997517
12,auslan,ssvmC,10,0.819444142164
12,auslan,ssvmC,9,0.797898339993
12,auslan,ssvmC,8,0.82124598438
12,auslan,ssvmC,7,0.815913316291
12,auslan,ssvmC,6,0.834266525479
12,auslan,ssvmC,5,0.805167887246
12,auslan,ssvmC,4,0.804437212141
12,auslan,ssvmC,3,0.773666111713
12,auslan,ssvmC,2,0.835417861369
12,auslan,ssvmC,1,0.81745974124
12,auslan,ssvmO,10,0.96925443083
12,auslan,ssvmO,9,0.944695447854
12,auslan,ssvmO,8,0.954807504043
12,auslan,ssvmO,7,0.953847606321
12,auslan,ssvmO,6,0.95551864692
12,auslan,ssvmO,5,0.956219137037
12,auslan,ssvmO,4,0.962100629114
12,auslan,ssvmO,3,0.953412965561
12,auslan,ssvmO,2,0.963400381821
12,auslan,ssvmO,1,0.954027328038
12,auslan,svddC,10,0.136860585747
12,auslan,svddC,9,0.0364055667157
12,auslan,svddC,8,0.0592172532071
12,auslan,svddC,7,0.0779615965605
12,auslan,svddC,6,0.122615645716
12,auslan,svddC,5,0.0814600408718
12,auslan,svddC,4,0.109869673239
12,auslan,svddC,3,0.156722331678
12,auslan,svddC,2,0.0835214610811
12,auslan,svddC,1,0.0742445583516
12,auslan,svddO,10,0.75640049042
12,auslan,svddO,9,0.811865894076
12,auslan,svddO,8,0.843001036991
12,auslan,svddO,7,0.860685858703
12,auslan,svddO,6,0.80475492827
12,auslan,svddO,5,0.896162265551
12,auslan,svddO,4,0.782614380984
12,auslan,svddO,3,0.931595286044
12,auslan,svddO,2,0.796531674422
12,auslan,svddO,1,0.804565321562
12,auslan,svmC,10,0.817528891984
12,auslan,svmC,9,0.795483389054
12,auslan,svmC,8,0.816822457016
12,auslan,svmC,7,0.810539158726
12,auslan,svmC,6,0.832322778108
12,auslan,svmC,5,0.802702486491
12,auslan,svmC,4,0.800441687129
12,auslan,svmC,3,0.769413081884
12,auslan,svmC,2,0.827302356981
12,auslan,svmC,1,0.81211610786
12,auslan,svmO,10,0.968594249897
12,auslan,svmO,9,0.944825985742
12,auslan,svmO,8,0.958317319197
12,auslan,svmO,7,0.959258075761
12,auslan,svmO,6,0.951826977473
12,auslan,svmO,5,0.952531944758
12,auslan,svmO,4,0.962209597978
12,auslan,svmO,3,0.950155944427
12,auslan,svmO,2,0.962318798499
12,auslan,svmO,1,0.952793064893
12,auslan,svmdbcC,10,0.259538163536
12,auslan,svmdbcC,9,0.42396530593
12,auslan,svmdbcC,8,0.41005373498
12,auslan,svmdbcC,7,0.473906286312
12,auslan,svmdbcC,6,0.524826295711
12,auslan,svmdbcC,5,0.426128884461
12,auslan,svmdbcC,4,0.431647463931
12,auslan,svmdbcC,3,0.510312688569
12,auslan,svmdbcC,2,0.446672135075
12,auslan,svmdbcC,1,0.498322854197
12,auslan,svmdbcO,10,0.7013660667
12,auslan,svmdbcO,9,0.768643348732
12,auslan,svmdbcO,8,0.722862384789
12,auslan,svmdbcO,7,0.638159423658
12,auslan,svmdbcO,6,0.649922395161
12,auslan,svmdbcO,5,0.587972626052
12,auslan,svmdbcO,4,0.751471079664
12,auslan,svmdbcO,3,0.616856538397
12,auslan,svmdbcO,2,0.764483416932
12,auslan,svmdbcO,1,0.637809110314
12,auslan,pisvmC,10,0.0563765497929
12,auslan,pisvmC,9,0.0584447135781
12,auslan,pisvmC,8,0.057469597314
12,auslan,pisvmC,7,0.0595950499651
12,auslan,pisvmC,6,0.0591464918261
12,auslan,pisvmC,5,0.0606168592685
12,auslan,pisvmC,4,0.0598602292705
12,auslan,pisvmC,3,0.0623632305578
12,auslan,pisvmC,2,0.0598935838154
12,auslan,pisvmC,1,0.0594334006128
12,auslan,pisvmO,10,0.854303146379
12,auslan,pisvmO,9,0.834376427758
12,auslan,pisvmO,8,0.818272793856
12,auslan,pisvmO,7,0.840264059958
12,auslan,pisvmO,6,0.746261187427
12,auslan,pisvmO,5,0.815916743635
12,auslan,pisvmO,4,0.832049922269
12,auslan,pisvmO,3,0.817047015972
12,auslan,pisvmO,2,0.773528066724
12,auslan,pisvmO,1,0.861980338914
12,auslan,onevsetC,10,0.0309051733519
12,auslan,onevsetC,9,0.0332654052839
12,auslan,onevsetC,8,0.0316028397595
12,auslan,onevsetC,7,0.0317946781315
12,auslan,onevsetC,6,0.027741916767
12,auslan,onevsetC,5,0.047511690654
12,auslan,onevsetC,4,0.0331555930086
12,auslan,onevsetC,3,0.0378846810955
12,auslan,onevsetC,2,0.0766399779328
12,auslan,onevsetC,1,0.0620253532171
12,auslan,onevsetO,10,0.710151551425
12,auslan,onevsetO,9,0.644886178213
12,auslan,onevsetO,8,0.697046389024
12,auslan,onevsetO,7,0.68996920753
12,auslan,onevsetO,6,0.675017044053
12,auslan,onevsetO,5,0.703671919885
12,auslan,onevsetO,4,0.680314411495
12,auslan,onevsetO,3,0.70174265171
12,auslan,onevsetO,2,0.654996697178
12,auslan,onevsetO,1,0.679788577984
12,auslan,wsvmC,10,0.156143672782
12,auslan,wsvmC,9,0.146717334706
12,auslan,wsvmC,8,0.119188681571
12,auslan,wsvmC,7,0.149089298164
12,auslan,wsvmC,6,0.14140762123
12,auslan,wsvmC,5,0.222955135524
12,auslan,wsvmC,4,0.111736673108
12,auslan,wsvmC,3,0.263716929967
12,auslan,wsvmC,2,0.0999847562082
12,auslan,wsvmC,1,0.0786225623303
12,auslan,wsvmO,10,0.801452398053
12,auslan,wsvmO,9,0.681545568601
12,auslan,wsvmO,8,0.677067999043
12,auslan,wsvmO,7,0.788091157332
12,auslan,wsvmO,6,0.747262072267
12,auslan,wsvmO,5,0.661134666153
12,auslan,wsvmO,4,0.769530852718
12,auslan,wsvmO,3,0.785043875274
12,auslan,wsvmO,2,0.789301761747
12,auslan,wsvmO,1,0.820879376189
3,caltech256_bow_dense_hard_average_1000,ocsvmC,10,0.693079678313
3,caltech256_bow_dense_hard_average_1000,ocsvmC,9,0.599614591433
3,caltech256_bow_dense_hard_average_1000,ocsvmC,8,0.5724893071
3,caltech256_bow_dense_hard_average_1000,ocsvmC,7,0.776423868033
3,caltech256_bow_dense_hard_average_1000,ocsvmC,6,0.77908664394
3,caltech256_bow_dense_hard_average_1000,ocsvmC,5,0.584874460043
3,caltech256_bow_dense_hard_average_1000,ocsvmC,4,0.351949456044
3,caltech256_bow_dense_hard_average_1000,ocsvmC,3,0.667454183401
3,caltech256_bow_dense_hard_average_1000,ocsvmC,2,0.614912073447
3,caltech256_bow_dense_hard_average_1000,ocsvmC,1,0.576858050991
3,caltech256_bow_dense_hard_average_1000,ocsvmO,10,0.720348719335
3,caltech256_bow_dense_hard_average_1000,ocsvmO,9,0.599614591433
3,caltech256_bow_dense_hard_average_1000,ocsvmO,8,0.5724893071
3,caltech256_bow_dense_hard_average_1000,ocsvmO,7,0.868237051117
3,caltech256_bow_dense_hard_average_1000,ocsvmO,6,0.77908664394
3,caltech256_bow_dense_hard_average_1000,ocsvmO,5,0.797684935205
3,caltech256_bow_dense_hard_average_1000,ocsvmO,4,0.64690181769
3,caltech256_bow_dense_hard_average_1000,ocsvmO,3,0.686489587904
3,caltech256_bow_dense_hard_average_1000,ocsvmO,2,0.614912073447
3,caltech256_bow_dense_hard_average_1000,ocsvmO,1,0.81351863123
3,caltech256_bow_dense_hard_average_1000,ssvmC,10,0.508717983375
3,caltech256_bow_dense_hard_average_1000,ssvmC,9,0.536968795429
3,caltech256_bow_dense_hard_average_1000,ssvmC,8,0.478118049615
3,caltech256_bow_dense_hard_average_1000,ssvmC,7,0.731314914127
3,caltech256_bow_dense_hard_average_1000,ssvmC,6,0.680730414824
3,caltech256_bow_dense_hard_average_1000,ssvmC,5,0.695633099352
3,caltech256_bow_dense_hard_average_1000,ssvmC,4,0.422562335293
3,caltech256_bow_dense_hard_average_1000,ssvmC,3,0.820614938067
3,caltech256_bow_dense_hard_average_1000,ssvmC,2,0.48786579809
3,caltech256_bow_dense_hard_average_1000,ssvmC,1,0.455264759586
3,caltech256_bow_dense_hard_average_1000,ssvmO,10,0.993681151585
3,caltech256_bow_dense_hard_average_1000,ssvmO,9,0.903140741742
3,caltech256_bow_dense_hard_average_1000,ssvmO,8,0.731052181352
3,caltech256_bow_dense_hard_average_1000,ssvmO,7,0.917860294617
3,caltech256_bow_dense_hard_average_1000,ssvmO,6,0.964525601647
3,caltech256_bow_dense_hard_average_1000,ssvmO,5,0.937398758099
3,caltech256_bow_dense_hard_average_1000,ssvmO,4,0.597844448949
3,caltech256_bow_dense_hard_average_1000,ssvmO,3,0.980728340477
3,caltech256_bow_dense_hard_average_1000,ssvmO,2,0.762716441084
3,caltech256_bow_dense_hard_average_1000,ssvmO,1,0.904443091905
3,caltech256_bow_dense_hard_average_1000,svddC,10,0.313137798202
3,caltech256_bow_dense_hard_average_1000,svddC,9,0.313059941174
3,caltech256_bow_dense_hard_average_1000,svddC,8,0.324858853721
3,caltech256_bow_dense_hard_average_1000,svddC,7,0.508281854592
3,caltech256_bow_dense_hard_average_1000,svddC,6,0.507611300503
3,caltech256_bow_dense_hard_average_1000,svddC,5,0.516468682505
3,caltech256_bow_dense_hard_average_1000,svddC,4,0.28880329752
3,caltech256_bow_dense_hard_average_1000,svddC,3,0.516419723919
3,caltech256_bow_dense_hard_average_1000,svddC,2,0.402571978263
3,caltech256_bow_dense_hard_average_1000,svddC,1,0.415466287956
3,caltech256_bow_dense_hard_average_1000,svddO,10,0.832939109279
3,caltech256_bow_dense_hard_average_1000,svddO,9,0.623043375368
3,caltech256_bow_dense_hard_average_1000,svddO,8,0.776390076989
3,caltech256_bow_dense_hard_average_1000,svddO,7,0.85306496504
3,caltech256_bow_dense_hard_average_1000,svddO,6,0.890640294326
3,caltech256_bow_dense_hard_average_1000,svddO,5,0.994971652268
3,caltech256_bow_dense_hard_average_1000,svddO,4,0.497668761403
3,caltech256_bow_dense_hard_average_1000,svddO,3,0.733504336967
3,caltech256_bow_dense_hard_average_1000,svddO,2,0.701454754109
3,caltech256_bow_dense_hard_average_1000,svddO,1,0.992966795158
3,caltech256_bow_dense_hard_average_1000,svmC,10,0.200479826992
3,caltech256_bow_dense_hard_average_1000,svmC,9,0.521045336218
3,caltech256_bow_dense_hard_average_1000,svmC,8,0.343199315654
3,caltech256_bow_dense_hard_average_1000,svmC,7,0.628809992533
3,caltech256_bow_dense_hard_average_1000,svmC,6,0.57717622439
3,caltech256_bow_dense_hard_average_1000,svmC,5,0.619094222462
3,caltech256_bow_dense_hard_average_1000,svmC,4,0.310054733428
3,caltech256_bow_dense_hard_average_1000,svmC,3,0.77920280806
3,caltech256_bow_dense_hard_average_1000,svmC,2,0.453100212644
3,caltech256_bow_dense_hard_average_1000,svmC,1,0.374619598296
3,caltech256_bow_dense_hard_average_1000,svmO,10,0.266878421302
3,caltech256_bow_dense_hard_average_1000,svmO,9,0.568207174009
3,caltech256_bow_dense_hard_average_1000,svmO,8,0.392403763901
3,caltech256_bow_dense_hard_average_1000,svmO,7,0.849263458014
3,caltech256_bow_dense_hard_average_1000,svmO,6,0.869207142134
3,caltech256_bow_dense_hard_average_1000,svmO,5,0.637587742981
3,caltech256_bow_dense_hard_average_1000,svmO,4,0.786472058923
3,caltech256_bow_dense_hard_average_1000,svmO,3,0.88163623477
3,caltech256_bow_dense_hard_average_1000,svmO,2,0.453100212644
3,caltech256_bow_dense_hard_average_1000,svmO,1,0.548759045107
3,caltech256_bow_dense_hard_average_1000,svmdbcC,10,0.155909981753
3,caltech256_bow_dense_hard_average_1000,svmdbcC,9,0.0704891984178
3,caltech256_bow_dense_hard_average_1000,svmdbcC,8,0.334713430282
3,caltech256_bow_dense_hard_average_1000,svmdbcC,7,0.27805308533
3,caltech256_bow_dense_hard_average_1000,svmdbcC,6,0.327235292132
3,caltech256_bow_dense_hard_average_1000,svmdbcC,5,0.0567967062635
3,caltech256_bow_dense_hard_average_1000,svmdbcC,4,0.176701128455
3,caltech256_bow_dense_hard_average_1000,svmdbcC,3,0.223733504337
3,caltech256_bow_dense_hard_average_1000,svmdbcC,2,0.220879603065
3,caltech256_bow_dense_hard_average_1000,svmdbcC,1,0.118955839589
3,caltech256_bow_dense_hard_average_1000,svmdbcO,10,0.652733662229
3,caltech256_bow_dense_hard_average_1000,svmdbcO,9,0.458433347983
3,caltech256_bow_dense_hard_average_1000,svmdbcO,8,0.475278015398
3,caltech256_bow_dense_hard_average_1000,svmdbcO,7,0.907949222728
3,caltech256_bow_dense_hard_average_1000,svmdbcO,6,0.875991494245
3,caltech256_bow_dense_hard_average_1000,svmdbcO,5,0.424203563715
3,caltech256_bow_dense_hard_average_1000,svmdbcO,4,0.353841475775
3,caltech256_bow_dense_hard_average_1000,svmdbcO,3,0.698943602552
3,caltech256_bow_dense_hard_average_1000,svmdbcO,2,0.642657035812
3,caltech256_bow_dense_hard_average_1000,svmdbcO,1,0.583113545682
3,caltech256_bow_dense_hard_average_1000,pisvmC,10,0.00493343245252
3,caltech256_bow_dense_hard_average_1000,pisvmC,9,0.00527401196795
3,caltech256_bow_dense_hard_average_1000,pisvmC,8,0.0175876817793
3,caltech256_bow_dense_hard_average_1000,pisvmC,7,0.0101486660783
3,caltech256_bow_dense_hard_average_1000,pisvmC,6,0.0040503594694
3,caltech256_bow_dense_hard_average_1000,pisvmC,5,0.00323974082073
3,caltech256_bow_dense_hard_average_1000,pisvmC,4,0.00459490506115
3,caltech256_bow_dense_hard_average_1000,pisvmC,3,0.00381383104391
3,caltech256_bow_dense_hard_average_1000,pisvmC,2,0.00428663043845
3,caltech256_bow_dense_hard_average_1000,pisvmC,1,0.00615405423683
3,caltech256_bow_dense_hard_average_1000,pisvmO,10,0.884537406231
3,caltech256_bow_dense_hard_average_1000,pisvmO,9,0.683694512999
3,caltech256_bow_dense_hard_average_1000,pisvmO,8,0.90121471343
3,caltech256_bow_dense_hard_average_1000,pisvmO,7,0.837994705044
3,caltech256_bow_dense_hard_average_1000,pisvmO,6,0.215479123772
3,caltech256_bow_dense_hard_average_1000,pisvmO,5,0.479279157667
3,caltech256_bow_dense_hard_average_1000,pisvmO,4,0.975809176296
3,caltech256_bow_dense_hard_average_1000,pisvmO,3,0.856694454757
3,caltech256_bow_dense_hard_average_1000,pisvmO,2,0.994802038681
3,caltech256_bow_dense_hard_average_1000,pisvmO,1,0.755629945222
3,caltech256_bow_dense_hard_average_1000,onevsetC,10,0.00581198891667
3,caltech256_bow_dense_hard_average_1000,onevsetC,9,0.00395550897596
3,caltech256_bow_dense_hard_average_1000,onevsetC,8,0.0170744225834
3,caltech256_bow_dense_hard_average_1000,onevsetC,7,0.0138144049963
3,caltech256_bow_dense_hard_average_1000,onevsetC,6,0.0101596516691
3,caltech256_bow_dense_hard_average_1000,onevsetC,5,0.0172111231102
3,caltech256_bow_dense_hard_average_1000,onevsetC,4,0.0196634907764
3,caltech256_bow_dense_hard_average_1000,onevsetC,3,0.00448884538796
3,caltech256_bow_dense_hard_average_1000,onevsetC,2,0.00637931616431
3,caltech256_bow_dense_hard_average_1000,onevsetC,1,0.00848718468925
3,caltech256_bow_dense_hard_average_1000,onevsetO,10,0.00770426437791
3,caltech256_bow_dense_hard_average_1000,onevsetO,9,0.00662632272896
3,caltech256_bow_dense_hard_average_1000,onevsetO,8,0.0194696321642
3,caltech256_bow_dense_hard_average_1000,onevsetO,7,0.0121512456724
3,caltech256_bow_dense_hard_average_1000,onevsetO,6,0.0136024572181
3,caltech256_bow_dense_hard_average_1000,onevsetO,5,0.0205183585313
3,caltech256_bow_dense_hard_average_1000,onevsetO,4,0.021960943307
3,caltech256_bow_dense_hard_average_1000,onevsetO,3,0.00833642714908
3,caltech256_bow_dense_hard_average_1000,onevsetO,2,0.00675059911567
3,caltech256_bow_dense_hard_average_1000,onevsetO,1,0.0112260769595
3,caltech256_bow_dense_hard_average_1000,wsvmC,10,0.183685882273
3,caltech256_bow_dense_hard_average_1000,wsvmC,9,0.133777342033
3,caltech256_bow_dense_hard_average_1000,wsvmC,8,0.135500427716
3,caltech256_bow_dense_hard_average_1000,wsvmC,7,0.243601927907
3,caltech256_bow_dense_hard_average_1000,wsvmC,6,0.19961521585
3,caltech256_bow_dense_hard_average_1000,wsvmC,5,0.114335853132
3,caltech256_bow_dense_hard_average_1000,wsvmC,4,0.164842219069
3,caltech256_bow_dense_hard_average_1000,wsvmC,3,0.23250869081
3,caltech256_bow_dense_hard_average_1000,wsvmC,2,0.151989739089
3,caltech256_bow_dense_hard_average_1000,wsvmC,1,0.184249678772
3,caltech256_bow_dense_hard_average_1000,wsvmO,10,0.767689396499
3,caltech256_bow_dense_hard_average_1000,wsvmO,9,0.94587376179
3,caltech256_bow_dense_hard_average_1000,wsvmO,8,0.954798973482
3,caltech256_bow_dense_hard_average_1000,wsvmO,7,0.671475120494
3,caltech256_bow_dense_hard_average_1000,wsvmO,6,0.229959158875
3,caltech256_bow_dense_hard_average_1000,wsvmO,5,0.113728401728
3,caltech256_bow_dense_hard_average_1000,wsvmO,4,0.990337184945
3,caltech256_bow_dense_hard_average_1000,wsvmO,3,0.584629923386
3,caltech256_bow_dense_hard_average_1000,wsvmO,2,0.151989739089
3,caltech256_bow_dense_hard_average_1000,wsvmO,1,0.514100223169
6,caltech256_bow_dense_hard_average_1000,ocsvmC,10,0.469303904924
6,caltech256_bow_dense_hard_average_1000,ocsvmC,9,0.631789652248
6,caltech256_bow_dense_hard_average_1000,ocsvmC,8,0.528835063437
6,caltech256_bow_dense_hard_average_1000,ocsvmC,7,0.578627869909
6,caltech256_bow_dense_hard_average_1000,ocsvmC,6,0.533823878471
6,caltech256_bow_dense_hard_average_1000,ocsvmC,5,0.481539296864
6,caltech256_bow_dense_hard_average_1000,ocsvmC,4,0.544834836872
6,caltech256_bow_dense_hard_average_1000,ocsvmC,3,0.695720002713
6,caltech256_bow_dense_hard_average_1000,ocsvmC,2,0.608495046818
6,caltech256_bow_dense_hard_average_1000,ocsvmC,1,0.676897510683
6,caltech256_bow_dense_hard_average_1000,ocsvmO,10,0.607877758913
6,caltech256_bow_dense_hard_average_1000,ocsvmO,9,0.688210347752
6,caltech256_bow_dense_hard_average_1000,ocsvmO,8,0.719791030599
6,caltech256_bow_dense_hard_average_1000,ocsvmO,7,0.59260012887
6,caltech256_bow_dense_hard_average_1000,ocsvmO,6,0.830015937066
6,caltech256_bow_dense_hard_average_1000,ocsvmO,5,0.68328356183
6,caltech256_bow_dense_hard_average_1000,ocsvmO,4,0.699213185919
6,caltech256_bow_dense_hard_average_1000,ocsvmO,3,0.759106016415
6,caltech256_bow_dense_hard_average_1000,ocsvmO,2,0.625016962953
6,caltech256_bow_dense_hard_average_1000,ocsvmO,1,0.863562368582
6,caltech256_bow_dense_hard_average_1000,ssvmC,10,0.911069609508
6,caltech256_bow_dense_hard_average_1000,ssvmC,9,0.899711620017
6,caltech256_bow_dense_hard_average_1000,ssvmC,8,0.8632539521
6,caltech256_bow_dense_hard_average_1000,ssvmC,7,0.91999864347
6,caltech256_bow_dense_hard_average_1000,ssvmC,6,0.876470787698
6,caltech256_bow_dense_hard_average_1000,ssvmC,5,0.940104520157
6,caltech256_bow_dense_hard_average_1000,ssvmC,4,0.903072644645
6,caltech256_bow_dense_hard_average_1000,ssvmC,3,0.876042867802
6,caltech256_bow_dense_hard_average_1000,ssvmC,2,0.972452164473
6,caltech256_bow_dense_hard_average_1000,ssvmC,1,0.977548667164
6,caltech256_bow_dense_hard_average_1000,ssvmO,10,0.97857385399
6,caltech256_bow_dense_hard_average_1000,ssvmO,9,0.921967769296
6,caltech256_bow_dense_hard_average_1000,ssvmO,8,0.934527444196
6,caltech256_bow_dense_hard_average_1000,ssvmO,7,0.960898022858
6,caltech256_bow_dense_hard_average_1000,ssvmO,6,0.918856600319
6,caltech256_bow_dense_hard_average_1000,ssvmO,5,0.98717252613
6,caltech256_bow_dense_hard_average_1000,ssvmO,4,0.929118903887
6,caltech256_bow_dense_hard_average_1000,ssvmO,3,0.916977548667
6,caltech256_bow_dense_hard_average_1000,ssvmO,2,0.970416610123
6,caltech256_bow_dense_hard_average_1000,ssvmO,1,0.975513803161
6,caltech256_bow_dense_hard_average_1000,svddC,10,0.0902886247878
6,caltech256_bow_dense_hard_average_1000,svddC,9,0.356335877863
6,caltech256_bow_dense_hard_average_1000,svddC,8,0.30242893005
6,caltech256_bow_dense_hard_average_1000,svddC,7,0.314206260386
